0.217880496867182,-0.284528667196297,-0.628079766409906,0.00852072092156243,-0.146576362713021,0.285063477028464,0.107572592642308,0.0571906061854665,0.19351918769527,0.0692584311711482
0.229737754336771,-0.37273652055387,-0.772426129817775,-0.0678563609298115,-0.123666301397109,0.351548321451196,0.138890605634941,0.0429334247081618,0.227957287275238,0.0761516596053524
0.229816367947297,-0.455302250093339,-0.909282492010287,-0.153186714029706,-0.100633048951837,0.402737293892557,0.165277730442489,0.0285990236763803,0.253212101670937,0.0780518875110075
0.216602110719324,-0.530712819744393,-1.03531484673655,-0.247242471487316,-0.0791904229923092,0.434434607380718,0.184663098858834,0.0136951601871979,0.266927653164701,0.0744354027164463
0.189413299670468,-0.597365881771782,-1.14675322579101,-0.348702680749999,-0.060761030167865,0.443654974967067,0.195353397781124,-0.00226491981407286,0.267363961731853,0.0651724262652624
0.148490600997973,-0.6536044965937,-1.23954569482336,-0.455113252744305,-0.0464097934939168,0.428826643378549,0.196164900698779,-0.0197124703119329,0.253551398268645,0.0505430271996864
0.0950255263021497,-0.697768492005846,-1.30955559481787,-0.562932950528444,-0.0367974654682413,0.389897358259044,0.186521128218103,-0.0389671756361795,0.225400067125179,0.0312311296425947
0.0311213965969521,-0.728260569748984,-1.35278708468767,-0.667669911211935,-0.0321556479524114,0.328346848462752,0.166508054552387,-0.0601734369790974,0.183748776850725,0.00829265819172665
-0.0403151132833676,-0.743623608654004,-1.36562573592496,-0.764110331434742,-0.0322848979634359,0.247111466943571,0.136885624463136,-0.0832325947591124,0.13034590583733,-0.0169059246435123
-0.115745655191519,-0.742623674588429,-1.34508131745175,-0.846630422689456,-0.0365758958888292,0.150422177528591,0.0990559608699115,-0.107745614024508,0.0677592119167451,-0.0427757861802269
-0.191220646207255,-0.724332375181953,-1.28901753185634,-0.909569818193467,-0.0440523822181024,0.0435582388892124,0.0549877690056829,-0.13298405518761,-0.000784741020436332,-0.0676134538851426
-0.262628626186878,-0.688203272766752,-1.19635562889388,-0.947634491817816,-0.0534347635476498,-0.0674716121062467,0.00709936706030986,-0.157899906110321,-0.0716217755210118,-0.0897194522600279
-0.325954203944469,-0.634137770056977,-1.06724168137117,-0.956292919424316,-0.0632241471718951,-0.176301678371368,-0.0418924189333151,-0.18117501163585,-0.140908756420994,-0.107519021474351
-0.377527573439972,-0.562533877108051,-0.903162594741187,-0.932135103687627,-0.0718044763466164,-0.276613614530182,-0.0891468786620235,-0.201304416021353,-0.204891208525694,-0.119677926326683
-0.414252136004847,-0.474310737488904,-0.706994386216781,-0.873174033041792,-0.0775571103500277,-0.362546607083302,-0.131884995440241,-0.21670750311531,-0.260157973998639,-0.125207692321403
-0.433797078379463,-0.370906202193972,-0.482975660730807,-0.77907121604557,-0.0789802490942079,-0.429084724025036,-0.167573218267638,-0.225861960347195,-0.303865463185294,-0.123552954276626
-0.434740973613534,-0.254250960528193,-0.236608451383217,-0.65126554761605,-0.0748052258900276,-0.472394224505568,-0.194092874012594,-0.227450906426047,-0.333911084623085,-0.114650207483362
-0.416657948872961,-0.126727744716062,0.0255074743314089,-0.492988641924803,-0.0641033910692504,-0.490087031085837,-0.209883751567065,-0.220505893159863,-0.34903850536829,-0.0989484469865861
-0.38014421881065,0.00887445911789508,0.295898266415648,-0.309159654544145,-0.0463790495006994,-0.481388842951845,-0.214052380749201,-0.204526646533895,-0.348870858711785,-0.0773896337901974
-0.326782780079917,0.149406863071492,0.566486810141453,-0.10616534172692,-0.0216426729662169,-0.447194765289802,-0.206435354435337,-0.179562291194289,-0.333879928599318,-0.0513513747494779
-0.259045085493553,0.29141237115366,0.82889802089683,0.108454816590786,0.00954456513304807,-0.39000519868022,-0.187609530943996,-0.14624406054264,-0.30530311181975,-0.0225542559398383
-0.180133905342286,0.431188325501682,1.07478593850506,0.326391874902629,0.0460634585206258,-0.313746976952517,-0.158848629786861,-0.105766452130797,-0.265020401918399,0.00705993574319054
-0.0937786318157746,0.564861700865054,1.29616874472854,0.538994551318732,0.0862696494675292,-0.223496738393106,-0.122032739722415,-0.059821240835275,-0.215405537641429,0.0354682205249736
-0.00400139399550567,0.688476000731808,1.48575173740891,0.737714620874746,0.128064546999693,-0.125132775809294,-0.0795180325194464,-0.010494244475219,-0.159166470255146,0.060713806222001
0.0851242711802895,0.798092526473433,1.63721498627155,0.914540604903902,0.168999464264701,-0.0249426921512617,-0.0339740512819288,0.0398619197901339,-0.0991871065346115,0.0810506815170848
0.169702239713756,0.889910520038334,1.74544816770407,1.06239229324547,0.206408515797456,0.0707899134222507,0.0117998962956799,0.0887661220984619,-0.0383778681005506,0.0950740613747505
0.246215172474364,0.960405889995234,1.8067243409617,1.17545428565288,0.237568086657059,0.156196473342751,0.0550639132989992,0.133748821626931,0.0204596287777643,0.101825770476662
0.311690213595294,1.00647974666933,1.8188094352166,1.24942970004385,0.259878227658758,0.226204120000917,0.0933174211046288,0.172488560010512,0.0747502076095271,0.100867665402942
0.363826197840324,1.02560406988612,1.78100569032238,1.28170304960155,0.27105537206336,0.276854976572954,0.124457025903462,0.202941387965194,0.122246231597693,0.0923197682083593
0.401079683979884,1.0159542058447,1.6941306909523,1.27141237461791,0.269323227665485,0.305539760794461,0.146901424160104,0.223461158068494,0.161117555749942,0.0768592493428505
0.42270430661567,0.976522351634547,1.56043938753098,1.21943264646271,0.25358790964677,0.311135309038022,0.159674794665179,0.232908142857683,0.190031186953942,0.0556756262396483
0.428739800218088,0.907209734546687,1.38350213314338,1.12827009832063,0.223580711498118,0.294044151736655,0.162444220671086,0.230738603386352,0.208214102957264,0.0303829820356227
0.419953913992322,0.808894201522412,1.16805349270237,1.00187312820322,0.179949334503182,0.256137057745795,0.155511319606353,0.21706459087547,0.215493515692387,0.00289767874840976
0.397744262432715,0.68346589809223,0.919822010448603,0.845376009958701,0.124281022434786,0.200604595296198,0.139760569310858,0.192674527257892,0.212311769516222,-0.0247083282040905
0.364007068954226,0.533824523866773,0.645345699066033,0.664797309258491,0.0590508933805766,0.131730337574463,0.116569870263396,0.159007630484027,0.199710372973591,-0.0503685693588274
0.320982101518012,0.36383797940778,0.351779047188824,0.46671674989776,-0.0125002065218393,0.0546038394979164,0.087693663249108,0.118081872202412,0.179276142412458,-0.0721835592942287
0.271086967261671,0.17826358691634,0.0467019564884698,0.257956128394466,-0.0865477223743644,-0.0252058509801713,0.05513024632256,0.0723831263684445,0.153046675279695,-0.0885662727286168
0.21675478025985,-0.0173730491776184,-0.262061579079691,0.0452871773505396,-0.158912589369502,-0.10199838086862,0.0209846073748204,0.0247233976672941,0.123376944338009,-0.0983574335823034
0.160286910429736,-0.216946731394316,-0.566616278715058,-0.16482011400605,-0.225324584584792,-0.170296325637661,-0.0126623601777067,-0.0219270693714292,0.0927723737449796,-0.100900445557403
0.10373039840762,-0.413944863175218,-0.859166030465892,-0.366403158360816,-0.281705276205233,-0.225187631457531,-0.0438717261265007,-0.0646266300205708,0.0636984610583677,-0.0960714587280783
0.0487889262982731,-0.601713324226249,-1.13218806370431,-0.554163373512895,-0.324452526217241,-0.262639491942378,-0.0709481109712482,-0.100656795068492,0.0383815918794397,-0.0842668531356928
-0.00322767237834498,-0.773727063626187,-1.37861426612297,-0.723572203873434,-0.350705063078604,-0.279768701209739,-0.09252034681729,-0.12771276216544,0.0186203550862997,-0.0663554007836889
-0.0514168416043985,-0.923875005348266,-1.59201643106031,-0.870926916304067,-0.358565572195267,-0.275050757985496,-0.107597741985429,-0.144077871224939,0.00562952771372154,-0.0436045465479157
-0.0952651635728576,-1.04674350938443,-1.7667848794784,-0.993358152125958,-0.347265897076248,-0.248447778274727,-0.115602213986,-0.148767705637072,-6.49089783600811e-05,-0.0175895744507131
-0.134606040643557,-1.13788012693548,-1.89828782766006,-1.08879653913859,-0.317261731001976,-0.201438483073629,-0.116377963469751,-0.141628437247115,0.00133142718425171,0.00990975577513948
-0.169559251117062,-1.19402089488104,-1.98300293239374,-1.15591358052416,-0.270244038615878,-0.136942558496612,-0.11017995896019,-0.123375594470117,0.00890750086619046,0.0370247399034605
-0.200454879864536,-1.21326408362672,-2.0186167795812,-1.19405255006849,-0.209060192600949,-0.0591424384113267,-0.0976413451569329,-0.0955631368247417,0.0211431595581276,0.0619227299454651
-0.227744370921752,-1.19517322287594,-2.00408623678369,-1.20315776827463,-0.137549545428736,0.0267863161239718,-0.0797191621809677,-0.0604801187928751,0.0360661451493333,0.0829317025770814
-0.251905571309637,-1.140798087883,-1.93965406766124,-1.18370533469892,-0.0603038490475323,0.11501894272411,-0.0576211557882622,-0.0209829309337792,0.051453149115741,0.0986501384783656
-0.273352211486532,-1.05261027092015,-1.82681737025756,-1.13663781545072,0.0176371444073743,0.199477390474332,-0.0327231133082241,0.0197212128589283,0.0650564017710593,0.108030909568459
-0.292357610304932,-0.934356911094036,-1.66825367541519,-1.06330754712239,0.0911403355430848,0.274251581529566,-0.00648819564896354,0.0583206345012455,0.0748325792015082,0.110436661198582
-0.308997341106626,-0.790841733761958,-1.46771270413738,-0.965435298368449,0.155359920659404,0.334016866189383,0.0196055776169597,0.0916544720126835,0.0791454233997962,0.105670007640716
-0.323111505168258,-0.627645371428546,-1.22988529868691,-0.845088008896562,0.20611028149869,0.374417922248335,0.0441284502683274,0.116957199862428,0.0769166642937091,0.093979836068809
-0.334287241275141,-0.450802347577159,-0.960261877673979,-0.704672866075228,0.240194742086226,0.392390818598233,0.0657527633510699,0.132075926374904,0.0677107068284906,0.0760421118242799
-0.341863864465101,-0.266461015248598,-0.664989321891303,-0.546938741675358,0.255661074992414,0.386399334570781,0.083301382274765,0.135643221536472,0.0517512748161827,0.0529156385936034
-0.34496281887027,-0.0805565462478524,-0.350731211618391,-0.37497238728771,0.25196394498594,0.356566963645092,0.0957995976051183,0.127188680952695,0.029877523764155,0.0259768662554144
-0.342540542187612,0.101475757068102,-0.0245338507286332,-0.192181903661388,0.230020123380205,0.304690391911225,0.102535109502577,0.107179993605917,0.00344986747479551,-0.00316137662567356
-0.333460291558112,0.274924711198657,0.306300295210465,-0.00227009741344634,0.192149780837443,0.234127922282621,0.103116792749686,0.0769913392205698,-0.0257816732123308,-0.0327434646434536
-0.316581891578165,0.435950350149049,0.634329592988182,0.190798470990984,0.141907897881865,0.149568938102466,0.0975152455424641,0.0388021504470365,-0.0558285620422051,-0.0609731989138713
-0.290866668397185,0.581648286357356,0.952081898883347,0.382840384629394,0.0838192498481272,0.0567016218719518,0.0860754346355626,-0.00456300809622658,-0.0846172917467369,-0.0861196188366129
-0.255488153070899,0.710031456477939,1.25216369335911,0.569512900078979,0.0230372883779178,-0.0381971607682143,0.0695019996366648,-0.0498385776319177,-0.110135111035697,-0.106619980655692
-0.209938111385734,0.819933549299362,1.52738088606019,0.746391934354615,-0.0350466028533374,-0.128719703170294,0.0488204207465165,-0.0935528012852552,-0.130560408964904,-0.121173104417018
-0.154121073106402,0.910849769347869,1.77087807986774,0.909065275923488,-0.0852127683328854,-0.208796736683063,0.0253165726232038,-0.132278492602884,-0.144370040530087,-0.128817652062527
-0.0884311177855773,0.98274262874262,1.97629635797273,1.05323848483748,-0.122813577707447,-0.27313996023739,0.000457852821156673,-0.162879966067423,-0.150420042826635,-0.128991901980838
-0.013803847096229,1.03583978414316,2.13794209215234,1.17485270319406,-0.144142008461923,-0.317622407583145,-0.0242000031157408,-0.182737566922504,-0.148003962009877,-0.121570921917127
0.0682594072361262,1.07044372572273,2.25095561199689,1.27021027975087,-0.146746116144924,-0.33956706653738,-0.0471163942807461,-0.189940287130281,-0.136896669443709,-0.106876953132008
0.155693482544592,1.0867712894127,2.31147034480807,1.33609995703358,-0.129661596819787,-0.337922988959038,-0.0668753276724715,-0.183440741826255,-0.117387901566119,-0.085663335507646
0.245898847353345,1.08484052285881,2.31675411713658,1.36991305979218,-0.0935354221126169,-0.313318997525847,-0.0822941666131884,-0.163161333897275,-0.0903036578574754,-0.0590749586122299
0.335805167433697,1.06441582617066,2.26532454455317,1.36974476024652,-0.0406258820626114,-0.267995489054527,-0.0925211862278387,-0.130037870059127,-0.0570085617754901,-0.0285869202660991
0.421974644458085,1.02501275747689,2.15703285298552,1.33447827522535,0.0253210550749455,-0.205623716555981,-0.0971091765201975,-0.0859932383601803,-0.0193798032167737,0.00407650133788248
0.500745271831238,0.965958687796088,1.99311192325099,1.26385123236866,0.0993113158259935,-0.13103148322586,-0.0960535322699397,-0.0338404958066902,0.020253783721437,0.0370386874587495
0.568407616296662,0.88650549095712,1.77618518115186,1.15850127605238,0.175445530223758,-0.0498606515959227,-0.0897887436677281,0.022883396777969,0.0592096340083457,0.0683778061321611
0.621402942352198,0.785990266304954,1.51023641887752,1.01998688562421,0.247343481101337,0.0318192153686069,-0.0791460435470379,0.0801480211229634,0.094587753135093,0.0962370971412243
0.656526028977697,0.664034660474937,1.20054454725024,0.85078140205917,0.308617567981854,0.107918057518475,-0.0652816118709363,0.133710054278137,0.123445746132528,0.118931477666299
0.671116010617297,0.520763152083069,0.853590110121116,0.654241492263494,0.353356589465378,0.172727826505336,-0.0495848553582119,0.179422334777455,0.143007861253142,0.135045010713202
0.663224379772111,0.357013090171067,0.47694167786005,0.434553420151006,0.376582019282137,0.22129502364477,-0.0335733370383864,0.213546703407045,0.150894985032085,0.143514848972875
0.631754751126979,0.17451096853302,0.0791279538169404,0.196659251122238,0.374643721559008,0.24974358369131,-0.0187785560863382,0.233045548456293,0.145354604216389,0.143697726223744
0.576569229376705,-0.024002873497901,-0.330503014556769,-0.0538353255863833,0.345526925284504,0.255533938077437,-0.00662598478718213,0.23582875006941,0.125466714137986,0.135414351450197
0.498554203233936,-0.234712695795093,-0.741940643546776,-0.310765295620512,0.289045171655182,0.23764403249185,0.00168558936735984,0.220935707778725,0.0913030576210883,0.118967077955376
0.399637824622654,-0.452738632060431,-1.14469260519979,-0.567516859910806,0.206900124533767,0.196655901862401,0.00529671684672066,0.188635869174335,0.0440202190082504,0.0951280588267722
0.282753015775339,-0.672228777493129,-1.52800079307717,-0.81714913471244,0.102603740756932,0.13473725724806,0.00377823137972746,0.14043775188678,-0.0141303852777938,0.0650982831838025
0.151743932573442,-0.886533303413582,-1.88110324582948,-1.05253863652031,-0.0187267606015579,0.0555210526694535,-0.00281436400155101,0.0790067425411351,-0.0798892259135404,0.0304411321517977
